RowNumber,EmpID,Surname,Position,Birthday_Date,Start_Date,Leaving_Date,Grade_Group,Contract_Type,Contract_Hours,Work_Status,Employment_Status,Retention_Risk,Gender,Age,Tenure,Years_Tenure,Initial_Salary,Work_Life_Balance,Environment_Satisfaction,Satisfaction_Level,Last_Year_Evaluation,Time_Since_Promotion,Ease_of_External_Resourcing,Possible_Future_Training,In_Development_Role,Want_Change_Career,Salary,Left
8388,15660608,Chimaraoke,Cloud Service Analyst,29/07/1989,22/01/2012,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,33,"10  Years, 10 Months",10,47590.18,1,0.66,0.57,0.55,2,1,0,1,0,58036.8,0
8389,15806570,Y?an,National Air Logistics Pharma Compliance Specialist,25/06/1991,21/07/2009,02/03/2018,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Female,31,"8 Years, 7 Months",8,30702.04,2,0.28,0.59,0.79,5,0,0,1,0,32942.1,1
8390,15715345,Sergeyeva,Accounts Payable,11/04/1990,01/11/2016,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,32,"6 Years, 1 Months",6,32169.42,4,0.27,0.66,0.85,2,1,0,1,0,37406.3,0
8391,15755521,Ma,Sea Logiscitcs Customer Care Specialist ,13/01/1969,26/11/2001,17/04/2014,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Female,54,"12 Years, 4 Months",12,32380.67,2,0.26,0.69,0.92,5,0,1,0,1,35583.15,1
8392,15579074,Obiajulu,Data Analyst,17/06/1957,02/11/2002,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,65,"20 Years, 1 Months",20,35839.73,2,0.95,0.65,0.79,3,1,1,1,1,47786.3,0
8393,15641158,Belcher,National Service Excellence Specialist- Air Logistics,24/05/1997,03/12/2016,30/05/2021,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Male,25,"4 Years, 5 Months",4,29335.93,2,0.3,0.58,0.94,5,0,0,1,0,34111.55,1
8394,15752507,K?,Internal Trainer,24/04/1956,13/07/1984,02/07/2021,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Male,66,"36 Years, 11 Months",36,17615.81,1,0.15,0.72,0.57,4,0,0,1,0,31456.8,1
8395,15597983,Brown,Data Engineer,22/07/1970,26/10/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,52,"1  Years, 1 Months",1,66721.01,3,0.27,0.65,0.99,1,1,1,1,1,69501.05,0
8396,15586069,Abernathy,Aerospace International Logistics Specialist,15/09/2000,09/06/2021,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,22,"1  Years, 6 Months",1,32299.95,1,0.3,0.63,0.77,0,0,0,1,0,32299.95,0
8397,15655082,Pape,Business Analyst,27/04/1980,01/06/2017,18/02/2018,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Medium,Female,42,"0 Years, 8 Months",0,43824.792,2,0.29,0.55,0.87,2,1,0,1,1,49800.9,1
8398,15720155,Tao,BI Developer,19/10/1980,18/10/2015,19/01/2019,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Medium,Male,42,"3 Years, 3 Months",3,56227.22,1,0.27,0.74,0.56,4,1,1,0,1,65380.49,1
8399,15582116,Ma,Operations Specialist,23/05/1962,19/11/2005,02/07/2013,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,60,"7 Years, 7 Months",7,32034.29,2,0.29,0.58,0.84,5,0,0,1,0,35593.65,1
8400,15749365,Earle,Customer Servce Administrative Officer,13/09/1998,31/08/2022,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,24,"0 Years, 3 Months",0,35912.6,4,0.24,0.71,0.72,0,0,1,0,1,35912.6,0
8401,15632069,Kazantsev,Perishable Warehouse Specialist - Air Logistics,10/08/1973,15/06/2020,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Male,49,"2 Years, 6 Months",2,31580.8,2,0.17,0.83,0.37,2,0,0,1,0,33957.85,0
8402,15663134,Uspenskaya,Human Resoruces Coordinator,30/05/1982,07/04/2011,05/10/2020,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Male,40,"9 Years, 5 Months",9,27822.56,2,0.3,0.63,0.52,5,0,1,1,1,33122.1,1
8403,15766683,Coombes,Business Analyst,15/02/1956,05/08/1983,25/08/2021,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Medium,Male,67,"38 Years, 0 Months",38,27708.76,2,0.28,0.56,0.61,4,1,0,0,0,44691.55,1
8404,15707219,Hopman,Analyst Programmer ,13/02/1962,25/10/2012,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,61,"10 Years, 1 Months",10,59955.97,2,0.66,0.88,0.55,1,1,1,0,0,63111.55,0
8405,15709232,McKay,Aerospace International Logistics Specialist,16/11/1991,15/05/2020,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,31,"2 Years, 7 Months",2,31561.15,3,0.08,0.82,0.55,2,0,1,1,1,32205.25,0
8406,15801351,Milanesi,Finance Analyst,02/06/1962,12/05/1992,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,60,"30 Years, 7 Months",30,45159.71,2,0.71,0.69,0.72,2,1,0,1,0,51317.85,0
8407,15578747,Chineze,National Perishable Air Logistics Development Manager Retail,19/06/1997,10/05/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,25,"1  Years, 7 Months",1,32787.35,3,0.79,0.57,0.54,0,1,1,0,1,32787.35,0
8408,15675626,Dawson,Software Engineer,15/03/1972,14/01/2018,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,50,"4 Years, 11 Months",4,61394.65,1,0.46,0.75,0.69,1,1,0,0,0,66015.75,0
8409,15583736,Shih,Data Analyst,04/07/1982,17/08/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,40,"1  Years, 4 Months",1,44703.96,2,0.2,0.6,0.98,1,1,0,1,0,47056.8,0
8410,15590011,Hughes,Senior DevOps Engineer,05/09/1968,03/01/2010,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,54,"12  Years, 11 Months",12,64013.67,4,0.49,0.96,0.92,1,1,1,1,1,68684.2,0
8411,15609913,Clark,Perishable Operational Care Specialist - Air Logistics,03/09/1986,29/07/2017,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,36,"5 Years, 4 Months",5,31229.01,4,0.18,0.75,0.67,2,0,0,1,0,34698.9,0
8412,15719479,Chukwuhaenye,Data Engineer,25/04/1968,24/12/1995,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,54,"26 Years, 11 Months",26,66136.38,2,0.27,1,0.61,2,1,1,1,1,70357.85,0
8413,15575147,Wall,National Perishable Air Logistics Development Manager Seafood,28/06/1983,19/10/2005,20/09/2021,White Collar,Permanent,Full Time,Flex and Fixed,Terminated for Cause,High,Male,39,"15 Years, 11 Months",15,27076.58,2,0.26,0.92,0.97,5,1,0,1,0,36102.1,1
8414,15597309,Howell,Sea Logiscitcs Customer Care Specialist ,13/10/1992,17/06/2013,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,30,"9 Years, 6 Months",9,30596.33,3,0.29,0.84,0.93,1,0,0,0,0,36424.2,0
8415,15648367,Lo,Operations Specialist,31/07/1987,24/12/2016,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,35,"5 Years, 11 Months",5,34810.99,3,0.28,0.82,0.77,1,0,1,1,0,36643.15,0
8416,15758031,Lazarev,Gateway & Procurement Specialist - Air Logistics,12/10/1982,26/04/1997,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,40,"25 Years, 7 Months",25,31926.24,4,0.29,0.74,0.42,2,0,1,0,1,32913.65,0
8417,15751771,Lowe,Pricing Analyst,24/03/1959,28/11/2011,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,63,"11  Years, 0 Months",11,42391.71,3,0.77,0.73,0.39,2,1,1,0,1,49872.6,0
8418,15689288,Folliero,Human Resoruces Coordinator,21/07/1994,08/10/2019,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,28,"3 Years, 2 Months",3,32731.87,4,0.75,0.62,0.64,1,0,0,1,0,33744.2,0
8419,15731026,Han,Customer Care Specialist-Key Accounts,01/12/1980,10/03/2015,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,42,"7 Years, 9 Months",7,32054.98,3,0.51,0.54,0.48,2,0,0,1,0,35225.25,0
8420,15775809,Holloway,Apprentice,16/01/2002,08/03/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Low,Female,21,"0 Years, 9 Months",0,21775.75,2,0.26,0.55,0.97,0,0,1,1,1,21775.75,0
8421,15743076,Pai,Revenue Care Specialist- Air Logistics,16/07/1981,15/02/2021,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,41,"1  Years, 10 Months",1,41625.96,3,0.72,0.84,0.55,1,1,1,1,1,43816.8,0
8422,15658258,Trejo,Inside Sales Executive/ Account Manager,11/07/1961,27/11/1994,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,61,"28 Years, 0 Months",28,32443.72,1,0.2,0.61,0.56,2,1,0,1,0,37725.25,0
8423,15756321,Johnston,Technical Support Engineer,16/04/1976,16/03/2014,26/02/2019,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Low,Female,46,"4 Years, 11 Months",4,51140.94,2,0.3,0.64,0.53,4,1,0,0,1,58114.7,1
8424,15706799,Macknight,Customer Care Specialist-Key Accounts,30/05/1996,24/09/2014,09/10/2018,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Male,26,"4 Years, 0 Months",4,28160.33,2,0.26,0.92,0.51,5,0,0,0,0,33524.2,1
8425,15775703,Lo,Revenue Care Specialist- Air Logistics,30/03/1981,24/07/2015,01/07/2017,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Male,41,"1 Years, 11 Months",1,38520.76,2,0.22,0.86,0.87,5,1,1,1,1,42330.5,1
8426,15642636,Glossop,Business Development Manager,11/06/1974,17/06/2012,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,48,"10  Years, 6 Months",10,39972.83,3,0.3,0.6,0.74,2,1,1,1,1,48747.35,0
8427,15704651,Bishop,Stock Investigator & Analyst,19/04/1988,07/11/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,34,"1  Years, 1 Months",1,46637.85,3,0.57,0.86,0.92,0,1,0,0,0,46637.85,0
8428,15806771,Yefremova,Stock Investigator & Analyst,21/11/1978,13/08/2019,24/04/2020,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Female,44,"0 Years, 8 Months",0,44717.86,2,0.12,0.55,0.51,2,1,0,1,1,50815.75,1
8429,15566735,Obialo,Perishable Operational Care Specialist - Air Logistics,24/05/2000,30/09/2020,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,22,"2 Years, 2 Months",2,31782.29,3,0.26,0.54,0.58,1,0,1,1,1,35313.65,0
8430,15681671,Nkemjika,Operations Specialist,23/02/1960,22/09/1997,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,63,"25 Years, 2 Months",25,28398.17,2,0.28,0.49,0.9,2,0,1,1,1,33807.35,0
8431,15775949,Trevisani,Customer Care Specialist-Key Accounts,18/07/1999,08/12/2016,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,23,"6 Years, 0 Months",6,31576,2,0.14,0.98,0.72,2,0,1,1,1,34698.9,0
8432,15586752,Parkes,Transport Controller,25/11/1969,12/07/1999,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Medium,Male,53,"23 Years, 5 Months",23,19851.44,4,0.46,0.55,0.55,3,0,1,1,1,25128.4,0
8433,15582519,Seleznyov,Trucking Specialist - Air Logistics,02/08/1978,24/03/2021,11/07/2021,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Male,44,"1  Years, 8 Months",1,32936.06,2,0.2,0.64,0.5,5,0,1,0,1,34308.4,1
8434,15658233,Naylor,Cloud Service Analyst,26/08/1966,01/01/2001,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Female,56,"21 Years, 11 Months",21,56104.4,1,0.77,0.54,0.53,1,1,1,0,1,60197.85,0
8435,15755330,Forbes,Cloud Service Analyst,31/10/1987,19/02/2016,09/08/2020,White Collar,Permanent,Full Time,Flex and Fixed,Terminated for Cause,High,Male,35,"4 Years, 5 Months",4,61080.24,2,0.08,0.58,0.45,4,1,1,0,1,63625.25,1
8436,15605072,Douglas,Java Software Engineer ,10/08/1973,09/09/2013,19/03/2017,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Medium,Female,49,"3 Years, 6 Months",3,65507.53,2,0.27,0.57,0.37,4,1,1,1,1,71986.3,1
8437,15617538,Nwankwo,Account Manager ,06/01/1980,29/04/2020,,White Collar,Permanent,Full Time,Fixed,Active,High,Male,43,"2 Years, 7 Months",2,32090.55,2,0.48,0.65,0.64,4,1,0,0,0,36056.8,0
8438,15591428,Myers,BI Developer,15/07/1987,14/02/2020,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,35,"2 Years, 10 Months",2,57896.06,3,0.99,0.6,0.4,1,1,0,0,0,62930.5,0
8439,15692142,Rogova,Data Analyst,24/06/1980,18/12/2018,20/03/2019,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Medium,Female,42,"0 Years, 3 Months",0,40288.248,1,0.41,0.59,0.45,2,1,1,1,1,45782.1,1
8440,15692931,Hsing,Technical Support Engineer,01/11/1971,03/01/2017,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,51,"5 Years, 11 Months",5,58037.57,4,0.26,0.77,0.5,2,1,1,1,1,61742.1,0
8441,15781127,Giordano,Perishable Operational Care Specialist - Air Logistics,08/05/1987,24/04/2015,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,35,"7 Years, 7 Months",7,28356.44,4,0.77,0.55,0.49,1,0,1,1,1,32972.6,0
8442,15677136,Okwukwe,Business Analyst,27/12/1984,21/08/2018,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,38,"4 Years, 3 Months",4,45364.73,3,0.38,0.5,0.6,2,1,0,0,0,50405.25,0
8443,15677828,Chalmers,Aerospace International Logistics Specialist,16/02/1979,26/07/2016,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,44,"6 Years, 4 Months",6,32980.14,4,0.43,0.43,0.77,2,0,0,0,0,35085.25,0
8444,15567897,Chiazagomekpere,Cloud Service Analyst,16/05/1978,24/06/2018,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,44,"4 Years, 5 Months",4,55994.26,2,0.08,0.58,0.84,1,1,1,1,1,58327.35,0
8445,15793641,Evseyev,Business Development Manager,25/01/1967,21/05/1984,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,56,"38  Years, 6 Months",38,46306.65,2,0.22,0.66,0.68,3,1,1,1,1,49685.25,0
8446,15678333,Parry-Okeden,Trucking Specialist - Air Logistics,01/01/1958,18/09/1994,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,65,"28 Years, 3 Months",28,24104.29,4,0.88,0.7,0.8,1,0,0,1,0,34434.7,0
8447,15630511,Picot,Account Manager ,02/07/1972,23/11/2014,,White Collar,Permanent,Full Time,Fixed,Active,High,Female,50,"8 Years, 0 Months",8,29493.22,1,0.23,0.82,0.54,2,1,0,1,0,32057.85,0
8448,15792627,Reid,Cloud Service Analyst,29/04/1971,03/05/2015,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,51,"7 Years, 7 Months",7,54048.05,3,0.52,0.49,0.49,1,1,1,1,1,62124.2,0
8449,15717191,Ferri,IT-Support,14/04/1982,17/08/2006,23/12/2015,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Male,40,"9 Years, 4 Months",9,34539.87,2,0.26,0.99,0.79,4,0,1,1,1,37059.95,1
8450,15625716,Genovesi,Cloud Service Analyst,13/08/1986,28/09/2019,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Female,36,"3 Years, 2 Months",3,60673.49,3,0.25,0.96,0.73,2,1,1,0,0,65949.45,0
8451,15710053,Neumayer,Internal Trainer,26/03/1962,07/06/1983,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,60,"39  Years, 6 Months",39,34275.98,2,0.27,0.7,0.57,2,0,1,0,1,36776.8,0
8452,15580043,Murray,Project Coordinator,09/08/1974,20/09/2018,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,48,"4 Years, 2 Months",4,30563.82,2,0.45,0.7,0.89,1,0,1,1,1,32514.7,0
8453,15601410,Tien,Trucking Team Leader- Air Logistics,02/07/1971,14/08/2021,31/07/2022,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Female,51,"1  Years, 4 Months",1,40920.24,2,0.25,0.91,0.52,4,0,1,1,1,42625.25,1
8454,15684669,Parkes,Apprentice,15/05/2004,15/05/2021,26/01/2022,Blue Collar,Apprentice,Full Time,Fixed,Terminated for Cause,Medium,Female,18,"0 Years, 8 Months",0,20757.792,2,0.29,0.18,0.76,2,0,0,1,1,23588.4,1
8455,15619083,Yip,Accounts Payable,03/07/1981,10/07/2013,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,41,"9 Years, 5 Months",9,29249.16,1,0.36,0.84,0.68,1,1,1,1,1,35239.95,0
8456,15692207,Ingle,Trucking Team Leader- Air Logistics,07/06/1964,11/12/1987,,White Collar,Permanent,Full Time,Fixed,Active,High,Female,58,"35  Years, 0 Months",35,34634.84,3,1,0.66,0.38,1,0,1,1,1,38483.15,0
8457,15730705,Chidubem,National Perishable Air Logistics Development Manager Retail,08/01/2001,23/12/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,22,"0 Years, 11 Months",0,32499.95,2,0.8,0.49,0.65,0,1,0,1,0,32499.95,0
8458,15749688,Lu,Inside Sales Executive/ Account Manager,30/11/1963,05/01/1997,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,59,"25  Years, 11 Months",25,29166.56,3,0.68,0.88,0.89,2,1,0,0,0,34722.1,0
8459,15728542,Vorobyova,Accounts Payable,16/11/1982,22/02/2021,,White Collar,Permanent,Full Time,Fixed,Active,High,Female,40,"1  Years, 9 Months",1,34981.99,3,0.76,0.69,0.91,1,1,1,1,1,36823.15,0
8460,15760063,Chiedozie,Gateway & Procurement Specialist - Air Logistics,23/06/1968,05/07/1994,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,54,"28 Years, 5 Months",28,33609.03,3,0.3,0.83,0.75,1,0,1,1,1,36531.55,0
8461,15658982,Napolitani,Regional Air logistics Trainer Specialist,22/12/1987,07/03/2012,05/02/2015,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Female,35,"10  Years, 9 Months",10,26227.36,2,0.35,0.56,0.84,5,0,1,0,1,32784.2,1
8462,15758769,Coffey,National Service Excellence Specialist- Air Logistics,30/07/1988,15/07/2018,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,34,"4 Years, 5 Months",4,33509.34,3,0.25,0.95,0.77,2,0,0,1,0,36031.55,0
8463,15778481,Chigbogu,Customer Care Specialist-Key Accounts,26/07/1974,12/05/2018,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,48,"4 Years, 7 Months",4,31793.92,3,0.79,0.56,1,2,0,1,1,0,36129.45,0
8464,15661162,Akabueze,Account Manager ,22/03/1985,28/12/2013,15/11/2022,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Medium,Male,37,"8 Years, 10 Months",8,30391.46,2,0.27,0.93,0.73,5,1,0,1,1,34535.75,1
8465,15568164,Istomin,National Perishable Air Logistics Development Manager Seafood,06/01/1961,02/09/2020,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,62,"2 Years, 3 Months",2,30455.76,4,0.13,0.84,0.52,2,1,1,1,1,34219.95,0
8466,15601569,Ndubueze,National Perishable Air Logistics Development Manager Retail,15/10/1991,08/12/2005,13/12/2016,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Female,31,"11 Years, 0 Months",11,29629.12,1,0.27,0.84,0.48,4,1,0,1,0,33669.45,1
8467,15772383,Toscani,Accounts Payable,01/11/1960,04/08/1996,,White Collar,Permanent,Full Time,Fixed,Active,High,Male,62,"26 Years, 4 Months",26,31476.903,1,0.28,0.52,0.65,2,1,0,0,0,36601.05,0
8468,15667456,Ross,BI Developer,09/09/1964,06/12/2011,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,58,"11 Years, 0 Months",11,55537.76,3,0.3,0.98,0.8,2,1,1,1,1,61030.5,0
8469,15672983,Fernando,Operations Specialist,14/01/1968,10/10/1992,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,55,"30 Years, 2 Months",30,23155.96,3,0.88,0.66,0.64,3,0,0,1,0,32161.05,0
8470,15799534,McClaran,Warehouse Quality Control Specialist - Air Logistics,28/08/1999,05/10/2022,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,23,"0 Years, 2 Months",0,26843.15,3,0.27,0.92,0.49,0,0,1,1,1,26843.15,0
8471,15582847,Yermakova,National Air Logistics Pharma Compliance Specialist,22/10/1977,08/05/2020,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,45,"2 Years, 7 Months",2,31756.87,3,0.66,0.71,0.8,2,0,1,0,1,36087.35,0
8472,15612478,Somadina,Sales Account Manager,04/04/1997,08/01/2014,20/10/2014,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Medium,Male,25,"8  Years, 11 Months",8,34549.7,2,0.41,0.65,0.92,6,1,0,1,1,36951.55,1
8473,15709621,Wan,Forklift Operator,27/07/2004,19/03/2021,,Blue Collar,Fixed Term,Full Time,Fixed,Active,High,Male,18,"1  Years, 8 Months",1,26956.96,4,0.08,0.73,0.47,1,0,1,0,1,28375.75,0
8474,15802009,Mazzi,Apprentice,22/01/2004,08/10/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Female,19,"0 Years, 2 Months",0,23320.86,3,0.99,0.71,0.97,0,0,1,1,1,23320.86,0
8475,15698816,Tuan,Trucking Specialist - Air Logistics,08/03/1985,01/08/1997,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,38,"25  Years, 4 Months",25,26810.74,2,0.48,0.69,0.65,3,0,1,1,1,32302.1,0
8476,15574830,Townsley,Account Manager ,10/03/1982,13/01/2015,17/11/2017,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Male,41,"2 Years, 10 Months",2,33631.73,2,0.3,0.7,0.72,4,1,0,1,0,36163.15,1
8477,15603082,Yashina,Perishable Operational Care Specialist - Air Logistics,13/03/2001,21/08/2013,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,21,"9 Years, 3 Months",9,30602.8,4,0.17,0.9,0.5,1,0,0,0,0,33629.45,0
8478,15685947,Henderson,Accounts Payable,18/12/1990,17/12/2014,14/01/2020,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Male,32,"5 Years, 0 Months",5,35305.37,4,0.15,0.6,0.52,4,1,1,0,1,37558.9,1
8479,15643048,Mueller,Sales Account Manager,19/01/1981,31/01/2012,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,42,"10  Years, 10 Months",10,28675.17,4,0.29,0.58,0.63,2,1,1,0,0,34548.4,0
8480,15807568,Wright,Regional Air logistics Trainer Specialist,17/07/1982,23/10/2016,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,40,"6 Years, 1 Months",6,31792.54,3,0.82,0.73,0.72,1,0,0,0,0,36543.15,0
8481,15597591,Lung,Perishable Customer Care Team Leader - Air Logistics,02/05/1969,25/02/2010,,White Collar,Permanent,Full Time,Fixed,Active,High,Male,53,"12 Years, 9 Months",12,35529.73,1,0.28,0.56,0.67,1,0,1,1,0,39921.05,0
8482,15747558,Bryant,Network Engineer,08/12/1988,08/04/2017,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,34,"5 Years, 8 Months",5,64052.99,3,0.19,0.97,0.57,3,1,0,1,0,67424.2,0
8483,15756655,Madukaife,Transport Controller,14/03/1989,02/10/2020,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Medium,Female,33,"2 Years, 2 Months",2,25972.07,2,0.87,0.92,0.91,2,0,0,0,0,28857.85,0
8484,15589949,Maclean,Finance Analyst,24/11/1969,18/09/2014,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,53,"8 Years, 3 Months",8,44801.71,3,0.3,0.77,0.68,3,1,0,1,0,48070.5,0
8485,15601012,Abdullah,National Air Logistics Security Compliance Manager,02/06/1984,08/08/2001,28/04/2019,White Collar,Permanent,Full Time,Flex and Fixed,Terminated for Cause,High,Female,38,"17 Years, 8 Months",17,52721.41,2,0.49,0.97,0.81,4,1,0,1,1,67591.55,1
8486,15724269,Yao,Regional Air logistics Trainer Specialist,12/07/1962,04/10/2013,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,60,"9 Years, 2 Months",9,33801.51,4,0.08,0.7,0.69,1,0,1,1,1,36740.77,0
8487,15567506,Cheatham,Pricing Analyst,05/08/1955,07/07/2017,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Female,67,"5 Years, 5 Months",5,47432.95,4,0.27,0.78,0.82,1,1,1,1,1,48899.95,0
8488,15791877,Gallagher,Business Development Executive,19/06/1990,28/02/2015,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,32,"7 Years, 9 Months",7,37350.45,4,0.25,0.77,0.87,3,0,1,1,1,42931.55,0
